vasudha.krishna@kumarans.org,TRUE
#admin@stjohnsbangalore.org,FALSE
principal.nlo@gmail.com,TRUE
kishorakendra@gmail.com,TRUE
mesbrs@gmail.com,TRUE
presidencyeast@gmail.com,TRUE
Vidyamandir@vmipuc.org,FALSE
bangalore.north@ssrvm.org,TRUE
ppecs@rediffmail.com,TRUE
principal.bangalore@eis.edu.in,FALSE
office.ssrvmbn@yahoo.com,TRUE
contact@amaatra.pes.edu,TRUE
princivvsm@vvi.edu.in,FALSE
kvmegbangalore@gmail.com,TRUE
hsrnps@gmail.com,TRUE
principal@psbbacademy.org,TRUE
chitralekha.chakrabarti@yahoo.com,TRUE
shobha.a.g.gowda@gmail.com,TRUE
afschool@bgl.vsnl.net.in,FALSE
bgs_irs@yahoo.com,TRUE
#contact.us@cottonboys.com,FALSE
info@buddhischool.com,TRUE
info.yelahanka@chrysalishigh.com,TRUE
#info@clarence-public-school.com,FALSE
#info@disblr.in,FALSE
info@gopalanschool.com,TRUE
gopalanintlschool@gmail.com,TRUE
ipsvig@yahoo.com,TRUE
kvasc53@rediffmail.com,FALSE
kv_drdo@yahoo.com,TRUE
kvhebbal@yahoo.co.in,TRUE
kviiscb@gmail.com,TRUE
kvafsyel63@gmail.com,TRUE
kv2jal@gmail.com,TRUE
lakemontfortschool@yahoo.co.in,TRUE
sjayarajan@aditiblr.org,TRUE
nhvpsblore01@gmail.com,TRUE
npskrm@vsnl.net,FALSE
nitte.school@gmail.com,TRUE
info@oasisintschool.org,FALSE
info@pavithrainstitutions.org,FALSE
